1492.12492       470.1546
1596.976941      457.1361
1693.763422      444.3346
1798.615444      431.7616
1895.401925      420.3956
1992.188406      412.3366
2492.251893      373.6448
2605.169455      367.1699
2693.890396      360.5045
2798.742417      353.9888
2895.528898      347.4409
3000.38092       341.0781
3500.444406      310.6272
4032.770053      284.3417
4992.569326      242.4787
6000.76184       216.1917
7000.888813      203.5556
7992.950246      196.454 
8065.540107      196.0698
8993.077219      192.2716
10081.92513      189.0507
12098.31016      185.3587
14114.69519      180.2943
16131.08021      174.0194
18147.46524      166.8688
20163.85027      160.4067
22180.23529      155.6501
24196.62032      151.8628
26213.00535      148.7508
28229.39037      145.9778
30245.7754       141.7227
32262.16043      137.9756
                         
